return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
baseline_return_heterogeneity,swedish_low_progressivity,18.0,0.41046644295589885,0.33430737085506756,0.0847883437658262,1470531989.4475765,306238299.67686296,1776770289.1244397,1776770289.1244397,0.31108129031416376,0.19197262769745294,0.5070175004111603,0.17673753484967197,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2921043673695845,0.3045363436496086,0.3575070005686099,0.032715206969529384,0.03448914264164739,0.03578766187561271,0.03691723778995608,0.038141364656135913,0.03838353408961679,0.040193857065278504,0.040671666104293874,0.03983297791957876,0.04164037615086986,0.0198813895141105,0.03998685369893968,0.059807118087602626
baseline_return_heterogeneity,swedish_low_progressivity,19.0,0.4074979387154618,0.3312180073638547,0.08380597375828731,1470392711.1357853,323046914.0272347,1793439625.1630201,1793439625.1630206,0.3119062879460761,0.19166127974230895,0.5065479461632318,0.18479167007798086,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263004,0.29191595798263,0.29191595798263,0.2920864883262353,0.3045947568714692,0.3580433365456411,0.033259347373813364,0.03381900561747118,0.035581528534314386,0.036854192429256444,0.03838379251805859,0.03823254062434639,0.03985918487609097,0.04125459426675439,0.04072397898860429,0.04219056864190324,0.020032104355290892,0.03999651918668054,0.06025084338354315
baseline_return_heterogeneity,swedish_low_progressivity,20.0,0.4046936573602564,0.3283319693082407,0.08279449722262025,1473658402.306241,337338071.14744645,1810996473.4536874,1810996473.4536874,0.31413633831288457,0.19237751061831765,0.5017010916077629,0.19114859684479954,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.2920965916778709,0.3042169811614816,0.3588809400600323,0.03355879844733025,0.03371788516501682,0.036394267773483306,0.03728932026626982,0.03752484704354326,0.03848335981754405,0.04052812900028799,0.04073778382724248,0.0401421812415724,0.04249330102056706,0.020265039587928788,0.039994742354760644,0.060260093830877444
baseline_return_heterogeneity,swedish_low_progressivity,21.0,0.40218599160489155,0.3256381964462894,0.08185883811217257,1471772939.6969714,352329109.3670668,1824102049.0640383,1824102049.0640388,0.31414176192140975,0.19188640397121937,0.5008168916526246,0.19815030892137708,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29210138017151377,0.3044417580292454,0.358582817141753,0.03240691679406616,0.033233347675691464,0.035972734722453936,0.03684350419387186,0.03789781735614217,0.03849713410548426,0.03978903170126651,0.041089979159660346,0.04072684325023611,0.042253942102950956,0.020008796954907745,0.03988376788861893,0.059842072573688024
baseline_return_heterogeneity,swedish_low_progressivity,22.0,0.39990482371958014,0.3232133980290588,0.08100527921889082,1470313403.6810389,368488453.7396333,1838801857.420672,1838801857.420672,0.3149480384784695,0.19187688715056006,0.5014123568423894,0.20548085092699628,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2921173976923698,0.30492593048018063,0.3580782779616602,0.0326730048151944,0.03265659428003324,0.035663805449136714,0.03711298199647237,0.03757526447468983,0.03882468872547077,0.03951869959874722,0.04105766710164489,0.040419355778334096,0.04264493088029473,0.020009183233879776,0.03980960189311377,0.0597442252836177
baseline_return_heterogeneity,swedish_low_progressivity,23.0,0.3978663280936241,0.32102765031631103,0.0802779587114198,1476411203.7752478,390284063.1846907,1866695266.9599385,1866695266.9599378,0.3178252597128186,0.19246992745993552,0.49976009459170023,0.21468180672037093,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2921559510752096,0.3058677221527919,0.3594058791843942,0.03239674905666389,0.032541600294163385,0.036789446622082216,0.037114469252871006,0.03824741299458717,0.04000652077926246,0.03975653879595649,0.04179438913860117,0.04043192846360911,0.043170301599335874,0.02035392040987248,0.04032805620748394,0.05998194467795057
baseline_return_heterogeneity,swedish_low_progressivity,24.0,0.3960098684637059,0.31894793239116864,0.07951553951571821,1479017564.389784,405510936.11519086,1884528500.5049748,1884528500.5049748,0.31903824249890067,0.192562081207168,0.49859837614376534,0.22098120492605278,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29212459719215045,0.30482858433801374,0.36008219503436206,0.03191548668601182,0.03263009488392376,0.035755516588961214,0.03684370715504732,0.03832206027980932,0.03903489004484923,0.040427414151260124,0.041282247523576385,0.04093460021191052,0.043149212302838816,0.02024104110027176,0.03998824810966735,0.06002407746366762
baseline_return_heterogeneity,swedish_low_progressivity,25.0,0.39439647493148255,0.3171053522879088,0.07887362276710157,1475247531.750987,424925192.347118,1900172724.0981052,1900172724.0981054,0.31828558982521193,0.19139401802659917,0.4996451033753142,0.2295148362807514,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.2921154212366273,0.30470497489089654,0.35995232351437917,0.03181241869784709,0.03209485509680445,0.03591489975126278,0.036452886061685424,0.03731279123114129,0.03958298566321735,0.04072600576273849,0.04084869049317637,0.04140532483647873,0.04360209098648919,0.0201770281723297,0.040029619561346555,0.05974471661362902
baseline_return_heterogeneity,swedish_low_progressivity,26.0,0.3929192026040458,0.31540901985375275,0.07822996615221312,1476134522.8285265,442959544.7700418,1919094067.5985684,1919094067.598568,0.31877731518441066,0.19108841596675674,0.4980491680060508,0.23682414889927397,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2920824508014474,0.30525813276151215,0.3596230659093773,0.03174032114478905,0.032374649777658984,0.03521784984027956,0.03647640477001453,0.03738805212131763,0.0388384023626365,0.04051889605857167,0.04176100857100844,0.04103283691750491,0.04406961792219055,0.020146540078970987,0.03984533033210912,0.06008515575015665
baseline_return_heterogeneity,swedish_low_progressivity,27.0,0.3915792445540043,0.31384198353097637,0.07759438571954007,1476579297.319921,461869907.8669224,1938449205.1868434,1938449205.1868432,0.3182920014784387,0.19008018049546394,0.4982959554741542,0.24439226667368605,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29210373170405757,0.3042577313977458,0.359907988953862,0.03187453161508181,0.032399614617278,0.03578411178386981,0.03649250318344621,0.03724711813912269,0.03933043664944953,0.040056409282190154,0.04145649819403525,0.04098276880263359,0.043959875761705784,0.019906610829769848,0.0401317281961095,0.059812611960616206
baseline_return_heterogeneity,swedish_low_progressivity,28.0,0.39051651375233676,0.31250790318955934,0.07714425088492916,1479791845.942978,484776185.06360966,1964568031.006588,1964568031.0065873,0.3178866717793214,0.18903077518909228,0.5020757894858408,0.25303827668911627,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2921287943654555,0.30489332343040637,0.3598063638280888,0.030481201781130837,0.031966028328289396,0.03503002660585983,0.03660031460076493,0.037166340231483845,0.03908880099507455,0.04023892212579712,0.041503653810446926,0.04178825198537921,0.04445663355207902,0.01982964419230014,0.03989586193128185,0.05988632026041299
baseline_return_heterogeneity,swedish_low_progressivity,29.0,0.3895621260915225,0.3113013665208726,0.07670962134990449,1469866856.6494625,503767301.9904396,1973634158.6399019,1973634158.6399026,0.31537176401114797,0.18713327020374915,0.5023556088507677,0.26128318229076014,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798262987,0.29191595798263,0.2919159579826299,0.29191595798263004,0.292122882318922,0.3048633878752171,0.3582486344104653,0.03052754772539312,0.0317176856767396,0.03508036209888934,0.03623124223240203,0.036768481123254905,0.039379989978870766,0.040209414966689484,0.041808127024142494,0.04145742529722729,0.0445039601655028,0.019487326489386357,0.039878485870979315,0.06012838523646231
baseline_return_heterogeneity,swedish_low_progressivity,30.0,0.3887407474216964,0.3102146211357672,0.07624732663196813,1474407464.1638684,527566261.96364117,2001973726.1275096,2001973726.1275103,0.3164322566102815,0.18666951026257705,0.5003018065356688,0.269957161313586,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263004,0.29191595798263,0.29191595798263,0.29191595798263,0.2920758590743979,0.30512864166561937,0.3592202218654663,0.029784395231243637,0.03304006754572244,0.03447818288741749,0.03646488494905138,0.03687048300666916,0.039370297134573545,0.040503127383350615,0.04184523291350133,0.041959362930836706,0.04508646872766534,0.01994144165863159,0.039968775113777194,0.06007780572108922
baseline_return_heterogeneity,swedish_baseline_progressivity,1.0,0.5598643631719302,0.4566634724342805,0.12389742015848261,1337957731.5341568,115024697.3406164,1452982428.874773,1452982428.8747733,0.2456559284321045,0.14494521481306388,0.6237710506428162,0.07913933544829244,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2612473743481658,0.26816758061089774,0.2836191184923786,0.31795769399111057,0.3974992347401026,0.0383026743207178,0.03784584342272458,0.03810101919210348,0.03810652050385528,0.038040776580262885,0.0377162165375062,0.0379839653383161,0.03920357006464528,0.03809728843543104,0.038217300151834104,0.020221986413946964,0.040177990271560854,0.06023964544530334
baseline_return_heterogeneity,swedish_baseline_progressivity,2.0,0.5401892987619574,0.4435614074180638,0.11981450825490556,1384192235.408022,122434668.32450487,1506626903.7325263,1506626903.7325263,0.2609831248425043,0.1514307193048665,0.6074965237309045,0.08258510167962985,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.2613989088825192,0.2694894549031392,0.28625408152371,0.32600603045106535,0.40873525523745424,0.03769908388574856,0.03819360628833488,0.03737250597922121,0.03710823161437872,0.03839158317948892,0.037843746802139554,0.03818607468332161,0.038409797530633984,0.037707517633315125,0.037981212903385866,0.019721045692608734,0.03996312036339828,0.06016969282668495
baseline_return_heterogeneity,swedish_baseline_progressivity,3.0,0.5228678656304337,0.43159122493111335,0.11598833501042623,1407381429.9167457,130643556.09342243,1538024986.0101678,1538024986.0101676,0.27223695147888405,0.1567693112766244,0.5908829727544997,0.08712491042582772,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2614217776080099,0.26999115771025983,0.2884945053076824,0.3331646104242152,0.41320798435153105,0.03777847122436583,0.037723861223635115,0.03742576401615149,0.03729457468104736,0.03851538162530791,0.03750948028719072,0.038207647565102365,0.03877136599993776,0.03759170019423976,0.038301775506233766,0.01985932094425842,0.03993616364210337,0.06014200799573843
baseline_return_heterogeneity,swedish_baseline_progressivity,4.0,0.5075015130691296,0.420552545029132,0.11237979022385639,1429573434.4508805,138405522.45627555,1567978956.907156,1567978956.907156,0.2788618161096772,0.15930854054521304,0.575418181577662,0.0911986954580152,0.26072959554879566,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.2607295955487957,0.2615741020083133,0.27025843564580215,0.2892050363036686,0.33694655294412296,0.41777418570671837,0.03781986026435804,0.037761791086991445,0.037043234997606214,0.0367140600085857,0.03755612285723419,0.038356122618087136,0.0381497938723332,0.03895444513753165,0.03726037979446626,0.03847324236293226,0.019875802216190612,0.039836536024065505,0.05984930497875672
baseline_return_heterogeneity,swedish_baseline_progressivity,5.0,0.49398869725077854,0.41048220656251627,0.1090801527545252,1453292175.582422,148374027.7586214,1601666203.3410435,1601666203.3410435,0.2868754319828144,0.16260825731329742,0.5691294612054172,0.09643203149511903,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2615163718180426,0.2705912460764616,0.29145967100214687,0.3421224511431325,0.42154317614135206,0.03656123892987105,0.03773793453149473,0.036647856868357594,0.03629073226865032,0.03778859186924031,0.0379584911397874,0.038091841422568905,0.03905919622619148,0.038134625002145796,0.03886862816040994,0.019571417144069382,0.039726972042543975,0.06010765880672441
baseline_return_heterogeneity,swedish_baseline_progressivity,6.0,0.4819802469074981,0.40120945688453297,0.10618127975385262,1470353768.3566172,159051288.3278662,1629405056.6844833,1629405056.684483,0.29298590763742993,0.16509010814813885,0.5569193060734983,0.10221769469214906,0.2607295955487957,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.26150069332042236,0.27149734807099374,0.2933062671264653,0.34600229676411265,0.42410100475066376,0.03732128264589536,0.03724786813761536,0.036491133483415365,0.03717337800237345,0.037635975739508436,0.038391129456441596,0.03899482609180933,0.039518062892329946,0.0380100387629048,0.03906810864798885,0.019947276691774627,0.039991289420053165,0.06023813823839863
baseline_return_heterogeneity,swedish_baseline_progressivity,7.0,0.471202429503526,0.3926198385803423,0.10336884297073866,1487300183.9204764,168643182.04851627,1655943365.9689927,1655943365.9689922,0.2987231086373554,0.16743934521900639,0.5459920081932756,0.10718737862740868,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487956,0.261720407223173,0.27234282435266066,0.2951348886567848,0.3476470446573799,0.42698864812575293,0.036316402466905276,0.036926980364742776,0.036782499058107855,0.03688111743625733,0.038034458264162456,0.038872643967026436,0.03899612289423537,0.039724673487177495,0.03832704353379472,0.03937864691714157,0.019992693141172847,0.04012603366521396,0.0600265225631665
baseline_return_heterogeneity,swedish_baseline_progressivity,8.0,0.4617033273210285,0.3848930721058424,0.10092736016454348,1494285809.71798,180290435.49720153,1674576245.2151814,1674576245.2151814,0.30203269438431923,0.16864407147419502,0.5423651834277432,0.11358740480763568,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.261636832882107,0.27235846245004314,0.2958868199189393,0.3491981951357268,0.4282166480818975,0.0360674287769468,0.036799050306803846,0.03702515105712661,0.03640531796583216,0.038302798846394336,0.03834536311273796,0.039171267192128774,0.039395345236913584,0.03856108570158038,0.039973734374662485,0.02018184128594643,0.03991249573887337,0.060178852541791075
baseline_return_heterogeneity,swedish_baseline_progressivity,9.0,0.4532218629057583,0.37775987085384805,0.0987895754882864,1507553804.1510606,192673457.03446263,1700227261.185523,1700227261.1855233,0.3041145331549049,0.16887923208161038,0.5356725099915656,0.11990904960246374,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26170751336703557,0.27258163698950805,0.2969217662898541,0.35145433752475963,0.4299114990460335,0.036175409459222284,0.03664752306392587,0.036629174575356145,0.03678786813845239,0.03784542496979716,0.038385263718367695,0.03987966018700841,0.040078147013406173,0.039597816499220444,0.04013040581161833,0.020450597771310003,0.04013468283254331,0.060274476562014206
baseline_return_heterogeneity,swedish_baseline_progressivity,10.0,0.4454307675442952,0.37100434574248503,0.09665140165792382,1515189289.2776024,200350037.83591145,1715539327.113514,1715539327.1135137,0.3064961886333517,0.16962627748722925,0.5258831710065681,0.12386673109712962,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487956,0.26167441071826314,0.27227786007061194,0.2975152921716609,0.35491332991514185,0.43048218720853054,0.034799489265020314,0.03641857126969751,0.0366780534678288,0.03731915212355885,0.03753045096785376,0.03851615868639807,0.03905116372754762,0.0403704004101918,0.039116892379085125,0.03939186316698725,0.020088115533104713,0.03977900348423166,0.06022657512192469
baseline_return_heterogeneity,swedish_baseline_progressivity,11.0,0.4385685997197948,0.3650234168911075,0.0948351087517318,1516852384.381392,214511602.37446624,1731363986.7558584,1731363986.755858,0.3076620458488575,0.1697941290472682,0.5248252188299767,0.13136238863255476,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487956,0.2617685948967484,0.272265263668132,0.2972893030538116,0.3531431743235581,0.4313636245168418,0.03487060174525623,0.03599256839817927,0.03673096070259761,0.03735793370402207,0.03772734205028931,0.038811147655184966,0.039394653689974905,0.04023738798176832,0.039192979425143146,0.04031669562069392,0.020119667052293993,0.040116170114408045,0.06005591750371835
baseline_return_heterogeneity,swedish_baseline_progressivity,12.0,0.4322437637908576,0.35934643335321464,0.09296801753268669,1523745219.3134017,225122462.18124652,1748867681.4946485,1748867681.4946485,0.3099672833634286,0.17048244086135833,0.5180999878815833,0.1367454700590544,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2618990465663516,0.2727665798929178,0.2975297368133333,0.3546812975853836,0.43224792021869723,0.034367492534471994,0.03615779585243074,0.03684931573882517,0.03678885284999533,0.03715745495395109,0.039246081142526534,0.039555837575384986,0.04042534122165514,0.03971022417083895,0.040245327407063824,0.020167130808008346,0.04004094132273818,0.06010835844485181
baseline_return_heterogeneity,swedish_baseline_progressivity,13.0,0.4264755848688506,0.35406348980772623,0.09125374737441211,1526139899.1256204,236347311.6935497,1762487210.81917,1762487210.8191702,0.30977478232880484,0.16998543435572833,0.5149759887197238,0.14238195877929913,0.2607295955487957,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26198124500076625,0.27267494987843277,0.29829836432825446,0.3540613318058985,0.43239462067273937,0.033730407470135275,0.03497795028004004,0.036031949616079556,0.03749619049631538,0.03758922794086519,0.038683237125882196,0.03977486682969823,0.04042181401990823,0.03987272270772872,0.04005571939136585,0.019937959080983416,0.03965304620873362,0.060489543556531765
baseline_return_heterogeneity,swedish_baseline_progressivity,14.0,0.4212223952863776,0.3491908162779384,0.08967667306953368,1527572233.0779119,250641527.74541414,1778213760.8233259,1778213760.8233266,0.3102733787568499,0.16967285028035017,0.5099760480637918,0.14964719088839595,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.2618949939983414,0.2730935677759847,0.2973156794262027,0.35375144783563633,0.43289379478081996,0.0340785238196786,0.03511737031270461,0.03636843821106196,0.03725107861077043,0.038167829699352764,0.038679768341003,0.04018051115165356,0.040670937124310254,0.04024839369592947,0.0407027691750193,0.020171654148460415,0.0401041138242041,0.06042608792906745
baseline_return_heterogeneity,swedish_baseline_progressivity,15.0,0.41657068400333297,0.3448396214726272,0.08830827650683439,1537879446.0964396,263972430.23143938,1801851876.327879,1801851876.3278794,0.3138506610471419,0.17081931518965265,0.5112926568502751,0.1559217802832268,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26200286487008306,0.27324686781599644,0.2980464008098753,0.3549496840602827,0.4345667414924109,0.034009067988333794,0.03466885253434036,0.036289978962937036,0.03692464254883724,0.03818379595278928,0.03806774187500674,0.03909409046120634,0.04029736321903939,0.039863690598627044,0.041428936211343186,0.019992469476931073,0.03987064126021941,0.05995843692146039
baseline_return_heterogeneity,swedish_baseline_progressivity,16.0,0.41225555279977644,0.34070742698133133,0.08700516455375058,1536986681.3522058,275824408.55746084,1812811089.9096663,1812811089.9096665,0.31321140542260717,0.1702068478355181,0.5055885050753899,0.1617889390156358,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2619729557382387,0.27343109332261784,0.29807545530789814,0.35582181890901354,0.43394510892385496,0.03424397288127259,0.0345614403429375,0.03588914825495195,0.03654849670363693,0.03789122698598977,0.03920445926451946,0.03864278139865139,0.04073875428455861,0.03996670036378846,0.04080563969505765,0.01999235210810314,0.03985661712942259,0.05982528369162884
baseline_return_heterogeneity,swedish_baseline_progressivity,17.0,0.40841617665446717,0.3369656565040595,0.08584797938923104,1533701959.7471323,293261968.91024524,1826963928.6573775,1826963928.6573775,0.3119934753921958,0.1690779584169133,0.5051863335637479,0.1704675141848686,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26190152266989875,0.27350283641925727,0.2992316419647462,0.35587061438978546,0.43300482489332925,0.03399295269665934,0.03432942786750109,0.03582717954241665,0.036994675917502676,0.037920683448504064,0.039157258881031706,0.03962362320917486,0.04067356856793644,0.04095060501072024,0.0415850060257246,0.020191827796354346,0.04016231599520861,0.060043246015316416
baseline_return_heterogeneity,swedish_baseline_progressivity,18.0,0.40491754153818893,0.3335169006566882,0.08478332868390524,1531447692.4957154,306233389.9922358,1837681082.4879513,1837681082.4879508,0.31108129031416376,0.1682556337420409,0.5035058716238823,0.17673543518037757,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26214231990619435,0.27367172148631713,0.29844420737999006,0.3548348350738481,0.43290683891752724,0.03282787364119868,0.03429275518814587,0.035944629969099334,0.03657270419543566,0.03787797193137489,0.03803955285037872,0.04056826485867637,0.04071583104323485,0.04039100106891122,0.04154244051606368,0.0198813895141105,0.03998685369893968,0.059807118087602626
baseline_return_heterogeneity,swedish_baseline_progressivity,19.0,0.40178062396307435,0.33032364460318375,0.08380626164139995,1530827375.6740797,322980742.3603279,1853808118.0344076,1853808118.0344071,0.3119062879460761,0.16798633445087297,0.5028915817541233,0.18476050630998542,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.2607295955487957,0.26184038570928575,0.2727865952433898,0.2975788683259265,0.35473047144836917,0.4335154445981123,0.03320706165220766,0.03367545064718614,0.0359062916478544,0.036293913599702195,0.03821830576065998,0.03814824215595387,0.04005401192130564,0.041528839406805046,0.04115898113311155,0.04196763594582674,0.020032104355290892,0.03999651918668054,0.06025084338354315
baseline_return_heterogeneity,swedish_baseline_progressivity,20.0,0.39882480526743147,0.327360044717138,0.08280059688402665,1535429445.5728207,337384511.0312479,1872813956.6040688,1872813956.6040688,0.31413633831288457,0.16863547711057825,0.4980256596509218,0.19116992023073281,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26191807566661185,0.2728664025855933,0.2984427281327263,0.3541201079439571,0.43443310007888736,0.03351448394312338,0.03347572291631435,0.03674929412779542,0.03694309798076323,0.03721979237399181,0.03846009740324136,0.04003642766058219,0.04144225509817328,0.04071208311914655,0.042316618979725856,0.020265039587928788,0.039994742354760644,0.060260093830877444
baseline_return_heterogeneity,swedish_baseline_progressivity,21.0,0.39618055889274406,0.32460721711776624,0.08186756841710754,1533308105.8702877,352343697.12667066,1885651802.9969583,1885651802.9969575,0.31414176192140975,0.168254239342148,0.4970829358312374,0.198157434412747,0.26072959554879566,0.26072959554879566,0.2607295955487956,0.2607295955487957,0.26072959554879566,0.2619168877958079,0.27294916342879544,0.297949546762167,0.35456257037987277,0.4342246680270356,0.032301349678027086,0.03328161463053417,0.035868270252531274,0.03627703738119931,0.03786816653652083,0.03861714505523305,0.039673757322257405,0.04154406375532575,0.041064846473315854,0.04221499997687904,0.020008796954907745,0.03988376788861893,0.059842072573688024
baseline_return_heterogeneity,swedish_baseline_progressivity,22.0,0.3937760367810592,0.32210228924693973,0.08101178179375619,1533148997.847625,368489170.9137594,1901638168.7613845,1901638168.761385,0.3149480384784695,0.1682122771930128,0.49757210146313136,0.2054814838706756,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.2607295955487957,0.26181450315846094,0.2733566425112751,0.2989979781186873,0.3557131484439857,0.4337002293218915,0.032616585232426144,0.032826200811668524,0.03556532162410296,0.036842622427459594,0.03765157000577521,0.03865299857475776,0.03915045816372754,0.04193561680807258,0.04034545690634404,0.042560162545683906,0.020009183233879776,0.03980960189311377,0.0597442252836177
baseline_return_heterogeneity,swedish_baseline_progressivity,23.0,0.39162062244916584,0.3198167564560529,0.08027923512054427,1541162646.3338394,390338042.0350278,1931500688.3688674,1931500688.3688674,0.3178252597128186,0.16864907762937897,0.4959360372599524,0.21470520463926437,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2618779888739044,0.27290794453058753,0.2986687375738842,0.3575336576635578,0.435214441014411,0.03235800429522878,0.03267473361796908,0.03656452649021201,0.03682585680278311,0.038210110625107915,0.03963020297862121,0.04003403746943925,0.041882500765644974,0.040815733603574184,0.043253650348552254,0.02035392040987248,0.04032805620748394,0.05998194467795057
baseline_return_heterogeneity,swedish_baseline_progressivity,24.0,0.3896560713340562,0.3176186047138134,0.07951848943897996,1544253864.3130746,405521048.8575016,1949774913.170576,1949774913.1705756,0.31903824249890067,0.16874181109066932,0.49461343193099405,0.22098551409408043,0.26072959554879566,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.26177139253829307,0.27344429348297206,0.2987752347293415,0.3555819122882875,0.4361051748383152,0.0316762622818463,0.03293238747989524,0.035502870463087616,0.03695368954707168,0.03796498933626389,0.03871961377079695,0.040491667906131464,0.04159679604753687,0.041464940910313275,0.04299201208524525,0.02024104110027176,0.03998824810966735,0.06002407746366762
baseline_return_heterogeneity,swedish_baseline_progressivity,25.0,0.387945514838568,0.3156620906865859,0.07887598250996865,1539256219.3602722,424878377.6133431,1964134596.9736152,1964134596.9736154,0.31828558982521193,0.16779769811953238,0.4956254853326989,0.22949504335744372,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26175029587779164,0.2728681406870194,0.29821280466977523,0.35534775085460435,0.4357562032655699,0.03168125600924354,0.03225152741966152,0.03562733881829714,0.03634900018901993,0.03730069945447778,0.03911286826020249,0.040660906654046904,0.04145687282966838,0.041950312797726014,0.04336216614849744,0.0201770281723297,0.040029619561346555,0.05974471661362902
baseline_return_heterogeneity,swedish_baseline_progressivity,26.0,0.38638580735344696,0.3138474652513363,0.07822808382198668,1540628970.2172298,442909354.3657282,1983538324.5829582,1983538324.5829582,0.31877731518441066,0.16754421523558483,0.49391672325628866,0.23680324698726313,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26183157519613387,0.27341512455557415,0.29797999049607715,0.3563771213246842,0.435443457973994,0.03161454675114985,0.03236335936711745,0.035415836837030465,0.03599575769552567,0.037110841947221855,0.038883440235958786,0.04040766569749063,0.04214950320934136,0.04177086760215984,0.0437062201429759,0.020146540078970987,0.03984533033210912,0.06008515575015665
baseline_return_heterogeneity,swedish_baseline_progressivity,27.0,0.38497041962062917,0.3121930481397292,0.07758138261743154,1540244676.053815,461877389.1216837,2002122065.1754985,2002122065.175498,0.3182920014784387,0.16668356548556185,0.49416945659481715,0.24439524685420044,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2619587133662062,0.2731256004797743,0.298376967022066,0.353997691050574,0.4358448077495448,0.03161564425949348,0.032798816071891695,0.03556257300874648,0.03609746462498002,0.03726271412758165,0.0390010747271444,0.040066925575072264,0.041684658842137186,0.04169814416297157,0.043795852628794096,0.019906610829769848,0.0401317281961095,0.059812611960616206
