return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,universal_transfer_spending,means_tested_transfer_spending,unemployment_transfer_spending,transfer_spending_share,means_tested_recipient_count,means_tested_recipient_share,unemployment_rate,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
baseline_return_heterogeneity,swedish_baseline_progressivity,11.0,0.4474328561935166,0.3731997720857839,0.09743604873901181,1502733526.836646,206482114.5588783,1709215641.3955245,1502733526.8366458,1327150821.3414743,106794765.11452195,68787940.3806495,0.9999999999999999,2966.0,0.2966,0.0311,0.3359451572077303,0.1655116161916219,0.5301991783329749,0.12909824409244877,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.26152764189641214,0.27205891555075684,0.2963034598068626,0.35288177238111956,0.4345747721344548,0.03508826992838797,0.036789602843231024,0.03569639497744735,0.036385232670733646,0.03817796799940085,0.03798085637930217,0.039599049006066325,0.04045450079387124,0.038213880371376796,0.04004415714986277,0.01964517279701154,0.04008971319685916,0.059733980316612846
baseline_return_heterogeneity,swedish_baseline_progressivity,12.0,0.4412366255314131,0.3678274078724488,0.09566263077196271,1512643339.5630455,219163401.18753427,1731806740.7505798,1512643339.5630453,1339511365.5084982,106633066.70472181,66498907.34982476,0.9999999999999999,2943.0,0.2943,0.0298,0.3369093049994818,0.16611683965193902,0.5262668588536006,0.13543571070874652,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.26150189197887114,0.2720765081913839,0.2973564047126167,0.3532161900719485,0.4358796869720117,0.03462004557235568,0.03605758646949259,0.03663870346013013,0.036433196338555324,0.03798626174718674,0.038842463753787866,0.03920413203229154,0.040787213324090146,0.039453519316945754,0.04041343614249843,0.020155855626453265,0.039938550931705834,0.06034865997223653
baseline_return_heterogeneity,swedish_baseline_progressivity,13.0,0.4355941573276474,0.3628931535696551,0.09401185012039662,1517913395.0786996,229765086.25268647,1747678481.331386,1517913395.0786998,1347305247.2627952,106748541.8833648,63859605.93254012,1.0000000000000002,2949.0,0.2949,0.0281,0.3366408013888802,0.1661272370621778,0.5223705923122166,0.14081092218102245,0.26072959554879566,0.2607295955487957,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2615070220103007,0.27194215017125106,0.29718929938225525,0.3565124063619627,0.43571588993861,0.03459178003339218,0.03544027869180973,0.0361009753205158,0.0369254928234952,0.03771639429649507,0.03907684018260898,0.03963422839384228,0.040255396666882756,0.03886498827879068,0.04060121870137587,0.020109165320289422,0.039918597447044686,0.059852112507089154
baseline_return_heterogeneity,swedish_baseline_progressivity,14.0,0.4305851980683384,0.3584179480578472,0.09260556908837082,1514666195.1664047,243269781.3099039,1757935976.4763088,1514666195.1664047,1338349528.3002176,106821249.47320668,69495417.39298029,1.0,2949.0,0.2949,0.0306,0.33847730283842337,0.16638111939522604,0.5219630369512755,0.1481844847785546,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26135233790483753,0.2716353996965924,0.2969076697522463,0.35622368911761804,0.4360130681023471,0.03412353145079615,0.03567810017976522,0.03593281470280333,0.0362748988566706,0.03803905297715019,0.038682015125415845,0.039977973735233305,0.04049849765406621,0.039203901932365726,0.04098923640687752,0.019970187443084913,0.0399316086942983,0.06012635348928365
baseline_return_heterogeneity,swedish_baseline_progressivity,15.0,0.42590434183720105,0.354040381047354,0.0911908892087934,1510961104.4641922,251981149.48345882,1762942253.947651,1510961104.464192,1338011714.4967692,107209764.81039208,65739625.15703061,0.9999999999999999,2936.0,0.2936,0.029,0.3364401604962379,0.1658821791087215,0.5159933868789006,0.15275969138354886,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2614878128174389,0.272122621731679,0.2963163710829032,0.3547614437118204,0.43551293377833594,0.03363782623868995,0.03473803324221383,0.035842609949156744,0.036499103321537545,0.03749797270901914,0.03843700491237543,0.03918505556448756,0.04056295773673208,0.04036093464089295,0.040040399922697006,0.019743334912897544,0.0396682824397436,0.05982549780449828
baseline_return_heterogeneity,swedish_baseline_progressivity,16.0,0.4218119506577125,0.3501643652651299,0.08993361921471081,1516724308.799634,268517645.6856086,1785241954.4852428,1516724308.7996335,1342721237.8172536,106323219.19542521,67679851.78695478,0.9999999999999997,2917.0,0.2917,0.0304,0.3362216164342777,0.1654136926084797,0.5139234679466482,0.16075624235175529,0.2607295955487957,0.26072959554879566,0.2607295955487957,0.2607295955487956,0.2607295955487957,0.26137526340165296,0.27217310355468155,0.2982062012384815,0.35526379258303664,0.43546144419291277,0.03345548933480022,0.03496587034441341,0.03576965055889939,0.03558467900892131,0.038077346051355064,0.03894796529850534,0.03991781625498007,0.041104918611463086,0.04029577593635211,0.04145285516414353,0.020143916057347746,0.04008776095124778,0.05955818680347409
baseline_return_heterogeneity,swedish_baseline_progressivity,17.0,0.41799202250985346,0.3465554260584163,0.08881025207533888,1522507152.049359,280041918.26075566,1802549070.3101149,1522507152.0493593,1355420560.4199505,105478675.05830464,61607916.57110451,1.0000000000000002,2911.0,0.2911,0.027,0.33500185142805794,0.16562498126902647,0.5122144990862132,0.16603836242599357,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26165389569792924,0.2723359182752722,0.2979452521770854,0.3552699362684831,0.436087333235707,0.03347996079207482,0.03455210281709766,0.035572938838462756,0.036251758402787715,0.037718147495486576,0.038975340263877965,0.039589526043488456,0.04106537103714908,0.03987059927447557,0.04123302776383533,0.019725860630751057,0.04001323372416376,0.059743019381852065
baseline_return_heterogeneity,swedish_baseline_progressivity,18.0,0.41455358555124033,0.34320637318327246,0.08765613888631248,1513731208.231926,293593954.05410546,1807325162.2860317,1513731208.2319255,1338177141.8293195,107086299.24832553,68467767.15428041,0.9999999999999997,2955.0,0.2955,0.0304,0.33706836249446104,0.16592892999343123,0.5093952739735179,0.17338754614088567,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2616960187891322,0.2726126848556246,0.2972650834514317,0.35528237325273115,0.435231311436253,0.033541531332523807,0.033776247071218166,0.03547018527393213,0.036383922452344536,0.03734742211791482,0.03976420795466714,0.039420102270110516,0.04142883714474448,0.04037089132590745,0.04152013680519205,0.01981296109231939,0.04005186934395992,0.059873256567916325
baseline_return_heterogeneity,swedish_baseline_progressivity,19.0,0.41144790494910377,0.34012432075467103,0.08664455303818101,1514096389.10797,307667000.69239163,1821763389.8003616,1514096389.10797,1336718602.1846209,108402960.82157996,68974826.10176931,1.0,2950.0,0.295,0.0308,0.3386876372761256,0.16658632406804497,0.5066920791408032,0.18029123741039124,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879577,0.26072959554879566,0.26157993276287705,0.2721679696362802,0.29819611877009755,0.35488312738122785,0.43556553148556776,0.03290548676254386,0.03490052998581679,0.035501977939865016,0.036023339555950204,0.03727582086035005,0.039320162332977644,0.040235141018813,0.04074712488579065,0.04059181788494975,0.041701901882770016,0.020067014953545126,0.03988282661025823,0.06000350050140065
baseline_return_heterogeneity,swedish_baseline_progressivity,20.0,0.4087028087494746,0.3373530558963879,0.08579777963833418,1500460055.1351953,324004083.21406335,1824464138.3492584,1500460055.1351948,1323492548.3789134,110690732.3939408,66276774.362340435,0.9999999999999997,2975.0,0.2975,0.0288,0.3367846842711555,0.16597937956973574,0.5091146587771536,0.1890367792189957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2607295955487956,0.2614599836184871,0.27206831489445604,0.296417588985095,0.3549930008648964,0.4339518584618041,0.032522446854893146,0.03501988050083996,0.03553236583950554,0.0360485015233514,0.036804907441824665,0.03921577981082299,0.0400541215879278,0.042274355162363386,0.04069012992050673,0.04174248431540475,0.019879191313338724,0.04009661430716482,0.06010349926105553
baseline_return_heterogeneity,swedish_baseline_progressivity,21.0,0.40621997019849476,0.33477616768381985,0.08505833082862102,1505139767.3849487,338267599.4963838,1843407366.8813326,1505139767.3849487,1327555481.8131187,110651962.76977965,66932322.80205059,1.0,2975.0,0.2975,0.0302,0.33748918325973554,0.16612241991425925,0.5057890121785429,0.19536923447226043,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2615275614263868,0.272205779994619,0.2971570316987132,0.3555022850917348,0.43425774594256233,0.03213368478471392,0.034088235551765315,0.035556312371696666,0.035682544941540155,0.03771411690000892,0.03961394249310038,0.0395713831832219,0.04166170962692544,0.0410063401515423,0.0419181326776064,0.02007838247452137,0.03980046185598327,0.060063991348324776
baseline_return_heterogeneity,swedish_baseline_progressivity,22.0,0.40394494548768,0.33237741769140566,0.08426384464426896,1499384057.8117685,351794367.00872314,1851178424.8204913,1499384057.811768,1320914506.6511307,110500061.680154,67969489.4804833,0.9999999999999997,2949.0,0.2949,0.0306,0.33701895437217244,0.165942237588383,0.5040413178582457,0.20194778499827928,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.26155379090110037,0.2720775590853128,0.2972669995988961,0.35306203207637965,0.43389485425818664,0.03134609626855541,0.03345855495569016,0.034625470582112496,0.03590970601316789,0.0378399104866259,0.039486547299812644,0.039709888920888274,0.042540706677207114,0.04045635556864941,0.04232324189831558,0.019796206871438862,0.03976960569800623,0.05994052431005219
baseline_return_heterogeneity,swedish_baseline_progressivity,23.0,0.40197196696741955,0.3302599462403425,0.08369024175481238,1515636236.1555905,372290207.606501,1887926443.7620914,1515636236.1555905,1341705310.1942596,109576901.8107113,64354024.15061976,1.0,2973.0,0.2973,0.0291,0.3377330184470049,0.16655767941603594,0.5076657812476169,0.21003725681632157,0.26072959554879566,0.2607295955487956,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26184921080782064,0.27292477156561495,0.2981180009451712,0.3550075388933674,0.4355277932592677,0.032199693491504346,0.034550866115921904,0.034375667667541576,0.035395204958760765,0.037351624709083604,0.03937423934186518,0.04042419129582383,0.04283375867766803,0.04088768726761074,0.04295221580385406,0.019917990238715752,0.04000519794605927,0.06049532325171473
baseline_return_heterogeneity,swedish_baseline_progressivity,24.0,0.4000507224754437,0.3281942944446861,0.08305884526261983,1518065441.7065437,385546303.7432046,1903611745.4497483,1518065441.7065437,1339866667.8703015,110159515.94574738,68039257.89049478,1.0,3005.0,0.3005,0.0302,0.3397879988150512,0.16699907229700162,0.5022044366848477,0.21596607764451045,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26147729020625715,0.2723664974491278,0.29876173164239095,0.3566790551696843,0.4360313926833031,0.03227426850841777,0.034269348530179544,0.03447207110698564,0.03606832950891869,0.037376905273200464,0.03952465095262527,0.04049525362503477,0.04195976953074904,0.04113128499777584,0.04245556072712199,0.02016643327593347,0.03997658617490042,0.060031715026579606
baseline_return_heterogeneity,swedish_baseline_progressivity,25.0,0.3984555288593712,0.32639538224960835,0.08251276951997472,1513645356.6888099,405100564.5610932,1918745921.2499034,1513645356.6888099,1333520330.5496953,108396899.09244469,71728127.0466697,1.0,2965.0,0.2965,0.0316,0.33909190554257673,0.16642595837935348,0.5051657664010565,0.22473146624492463,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2615412628037729,0.2724748358095716,0.29858307771018433,0.35619107858499055,0.43535581257203926,0.031076861900980433,0.03383231931783412,0.034331522076304015,0.03632082994853376,0.037245723730331685,0.039414288793299036,0.040829819815196115,0.04236757198680871,0.04170967915490861,0.042964543479793366,0.019891182125307973,0.04006449042928844,0.06026050274606121
baseline_return_heterogeneity,swedish_baseline_progressivity,26.0,0.3970325227732805,0.3247374163808505,0.08195092333889385,1509572611.9732563,421277657.907645,1930850269.8809013,1509572611.973256,1324112001.3248997,109423316.7314982,76037293.9168583,0.9999999999999999,2944.0,0.2944,0.0337,0.34165633415926644,0.1671626480298094,0.502478998991978,0.23217803078988716,0.2607295955487957,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2613459732051797,0.27196584863428785,0.2978065429292351,0.35525402188327737,0.4358131642199728,0.031014204407196523,0.0330597711856341,0.034084045895774934,0.03596587422183096,0.037660385499390076,0.03932596132540353,0.040973171247207944,0.042127136501430365,0.04198435044255116,0.043481560128629464,0.020056930133161857,0.03987119482247122,0.060285598576633265
baseline_return_heterogeneity,swedish_baseline_progressivity,27.0,0.3957675017594795,0.3232239489860034,0.08135192049035576,1522683522.8466122,440284019.91980493,1962967542.766417,1522683522.8466125,1345033055.2572472,109728487.39531562,67921980.19404994,1.0000000000000002,2971.0,0.2971,0.0305,0.3406852676018981,0.1673908906978654,0.5031671281889512,0.23889938551129572,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26176670764355553,0.27253469431746874,0.2981712976065561,0.3566005729165311,0.4367773661397847,0.030840304164853803,0.03383313634651651,0.03466596267127675,0.035514310102968266,0.037228236774841536,0.0391536752989898,0.04136460613067167,0.041661405900881736,0.042236197632248625,0.0442072511258958,0.020012881738113355,0.040155631641689435,0.06015499499770216
baseline_return_heterogeneity,swedish_baseline_progressivity,28.0,0.3947237009896176,0.32190606857869175,0.08096074477448753,1517405560.8472314,460189420.1525269,1977594980.9997582,1517405560.8472314,1346679161.997261,109355122.53828177,61371276.31168826,1.0,3002.0,0.3002,0.0268,0.3375573598418582,0.16679407455860296,0.5025935696948589,0.24732919207137985,0.26072959554879577,0.2607295955487957,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26141659196675754,0.272537817470671,0.2985712944915298,0.3561766848345725,0.43568321631615187,0.030021387523026802,0.03346624516653262,0.03426718390072401,0.03564977266958276,0.03843171615722728,0.03883886799625062,0.04092806456758107,0.04233755342017621,0.042273806899641414,0.044244061068064326,0.020367462988909072,0.0399573941789051,0.05999234662693331
baseline_return_heterogeneity,swedish_baseline_progressivity,29.0,0.3939675134675309,0.3207722977592404,0.08067859514251742,1493051650.8168843,480256059.7842174,1973307710.6011019,1493051650.8168843,1312248274.8515372,111685713.78198217,69117662.18336496,1.0,3047.0,0.3047,0.0313,0.3376452620034287,0.16616577364113594,0.5062583322863792,0.2575236481789408,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2615633619858725,0.27206877186257733,0.29680516153695674,0.353685851660375,0.4333030860438822,0.02994761498337261,0.03287414611825554,0.0338883192028519,0.03574880880701088,0.03761843340236727,0.039002280657913106,0.041273611344470114,0.04196333699385397,0.04285300442012395,0.04400275050781895,0.01985646129332231,0.04007017472974629,0.05983625409242054
baseline_return_heterogeneity,swedish_baseline_progressivity,30.0,0.3933424089195774,0.31978482379513323,0.08034567019749349,1500043511.9655395,499555392.11689496,1999598904.0824342,1500043511.9655392,1316366164.3234296,112568701.56756818,71108646.07454121,0.9999999999999999,3020.0,0.302,0.0319,0.3406831797654437,0.16720816061142973,0.5067836422948262,0.26473815077056373,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26132491385755807,0.2716014258872668,0.29646466027463925,0.3547364764743784,0.4347834300559057,0.029782442217855858,0.03272653730451892,0.034157371239295096,0.035327660469300505,0.0376100055099257,0.038531511038309034,0.04133549234893228,0.04259152669238537,0.04223498868229547,0.044706153254654754,0.019703928368697596,0.04006706368226793,0.05999012520877095
baseline_return_heterogeneity,swedish_high_progressivity,1.0,0.5618161320816315,0.45799206497383643,0.12432289085422527,1290869954.3031394,115024697.3406164,1405894651.643756,1290869954.3031392,1160499600.102112,55541889.074434735,74828465.12659256,0.9999999999999998,2068.0,0.2068,0.0319,0.26925309451352564,0.1175184614351974,0.6237710506428162,0.08166779657161273,0.21104919110268436,0.21104919110268439,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21639789045878768,0.2477350979331821,0.30370080946883804,0.3651949908410066,0.4528867901900795,0.0383026743207178,0.03784584342272458,0.03810101919210348,0.03810652050385528,0.038040776580262885,0.0377162165375062,0.0379839653383161,0.03920357006464528,0.03809728843543104,0.038217300151834104,0.020221986413946964,0.040177990271560854,0.06023964544530334
baseline_return_heterogeneity,swedish_high_progressivity,2.0,0.5435384367140379,0.44598498895832617,0.12051470829695021,1348144687.5329967,121470444.42961258,1469615131.9626093,1348144687.5329967,1212514581.0121531,63962441.72520591,71667664.79563767,1.0,2211.0,0.2211,0.0312,0.28544610848508145,0.1232562809953004,0.6091635972486924,0.08460329999147731,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21618388059029706,0.25308596585920884,0.3117282508662428,0.3762688248014212,0.4643094992616566,0.037873032971843794,0.037795292784564095,0.037384634331420474,0.03699861275154575,0.03812610636760257,0.03770722367090272,0.037647868693499065,0.03841943712071493,0.037568765701098815,0.03798992848479395,0.019547025782087803,0.039933618071684975,0.05981264275144544
baseline_return_heterogeneity,swedish_high_progressivity,3.0,0.527101553581403,0.434870020357973,0.11698592018780651,1390462139.0393143,129782790.13961238,1520244929.1789265,1390462139.039314,1253265165.0488868,69502044.26975068,67694929.72067666,0.9999999999999998,2312.0,0.2312,0.0295,0.295086343926819,0.1267997382418311,0.5947279380031589,0.08882521439059797,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.2171584075087002,0.2563696745042531,0.3163839593218552,0.3828284100820639,0.47182326378422407,0.03734243583661167,0.03813308036931657,0.03679656229367564,0.03714055084298527,0.03790379441274174,0.0372103884366423,0.0382356300587352,0.03843353901158857,0.038226996344263624,0.03857629595626886,0.019788325436876038,0.03993152759888695,0.059698138591321316
baseline_return_heterogeneity,swedish_high_progressivity,4.0,0.5125204593228654,0.4247854160549484,0.11375539907876744,1409751418.714532,138543317.55498663,1548294736.2695186,1409751418.7145321,1265686932.129776,75607849.58984235,68456636.99491403,1.0000000000000002,2392.0,0.2392,0.0305,0.303249898199623,0.12961535416427883,0.5817704017196959,0.09398438024480994,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21104919110268433,0.21684730085944806,0.2577033881008115,0.32120870364209053,0.3860632352640565,0.47513969956824154,0.036661864638559964,0.03787244275058798,0.03673654236245419,0.037067376252112524,0.037692454786848205,0.03862945435064172,0.03834764818567622,0.03897591384918684,0.037458941389669105,0.03895471528345687,0.020020818916762585,0.039862261884812095,0.059720203231290146
baseline_return_heterogeneity,swedish_high_progressivity,5.0,0.49944720436779333,0.41551992565218626,0.11081344890615058,1439159674.2144604,148121199.09133095,1587280873.3057914,1439159674.2144604,1294416205.9641118,78700469.74157023,66042998.50877842,1.0,2465.0,0.2465,0.0295,0.3101464032774537,0.13214664616699956,0.5722267983156124,0.09907865909530318,0.2110491911026843,0.21104919110268436,0.2110491911026843,0.2110491911026844,0.21104919110268433,0.2166811081318179,0.2593435868410704,0.32418952409997054,0.393166431967879,0.47901995162314864,0.03741573139682393,0.03673716367004956,0.03733975038883374,0.03710841794865616,0.03806926136549057,0.03822354795385725,0.039291291885461724,0.039392957739781326,0.03737505013038178,0.039426283404346764,0.020058768577593738,0.04021474911898644,0.05977365322973141
baseline_return_heterogeneity,swedish_high_progressivity,6.0,0.4878073353886554,0.40693438801171056,0.108128980662983,1455691641.1887836,157130404.88658687,1612822046.0753703,1455691641.1887836,1305246987.5797346,80651243.03588969,69793410.57315975,1.0,2444.0,0.2444,0.031,0.31566448102849254,0.13370122457580225,0.5615391723756857,0.1041754577942057,0.21104919110268436,0.21104919110268433,0.21104919110268439,0.21104919110268436,0.21104919110268436,0.21647419476423593,0.2616928555620651,0.3276051189323583,0.39658954669811936,0.4809564526662815,0.036918939722522484,0.03626209591369337,0.03727732023215549,0.03699571550387487,0.038236790517026525,0.03843107141880722,0.03907447815284395,0.03936797068791532,0.03870035726694341,0.03907481016067932,0.0201361214961939,0.03994931121688565,0.060302784268783695
baseline_return_heterogeneity,swedish_high_progressivity,7.0,0.4772126693530767,0.39894301805112015,0.10555395733159476,1485721239.845808,165609598.8065973,1651330838.652405,1485721239.8458076,1338317473.6117437,82760032.94577649,64643733.28828719,0.9999999999999997,2483.0,0.2483,0.0283,0.3210818153082189,0.1359383932335272,0.5523933094837226,0.10808618857199254,0.21104919110268433,0.21104919110268433,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21627567554720764,0.2599707367470443,0.32809541562272365,0.3999588579654637,0.48613414357801676,0.03635082935192677,0.03664114772497868,0.03703091031084893,0.03682021297103528,0.03779266207999461,0.03841747457835457,0.03927852217263582,0.0394646650751947,0.03818795613870768,0.039377514822911776,0.019934576091302652,0.040040327407958126,0.05988821495832167
baseline_return_heterogeneity,swedish_high_progressivity,8.0,0.46776237426786516,0.39169395094287424,0.10335330464324906,1501723829.700928,176541097.18997818,1678264926.890906,1501723829.700928,1344847890.3742163,85435174.42670992,71440764.9000014,1.0,2518.0,0.2518,0.0321,0.3276035070073309,0.13763005273873685,0.5474711493968416,0.11417428015046589,0.21104919110268433,0.21104919110268436,0.2110491911026843,0.21104919110268436,0.21104919110268436,0.21653858741395365,0.2620567116221123,0.33148453145830115,0.40432298528352956,0.4876570604603857,0.03615141612720513,0.036602160907013244,0.03705317632116231,0.036495839694568384,0.03734493090780347,0.03895309831072548,0.03976810180921822,0.03937353776444748,0.038250630998963246,0.03985100068367257,0.020041722830345315,0.04005264371075692,0.05993729971729138
baseline_return_heterogeneity,swedish_high_progressivity,9.0,0.4592462238623123,0.3849645507453157,0.10119704646622141,1499665590.9806895,185774841.30828083,1685440432.2889705,1499665590.9806895,1334240355.2262974,86587267.85365188,78837967.90074022,1.0,2536.0,0.2536,0.0347,0.33053453935713906,0.13825737234371505,0.5406234121296793,0.11972140859552757,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268439,0.21104919110268439,0.21612853374793595,0.26277129787097314,0.33352195205999935,0.4030029041714686,0.48774126582198735,0.03524008541719509,0.03666339317471951,0.03625921426906829,0.036581680893638835,0.037440119633467224,0.03857224509826402,0.03974060347008303,0.04045694519403883,0.03870829886580321,0.03967254833591356,0.019826855827057805,0.03988421946043316,0.06042953287659918
baseline_return_heterogeneity,swedish_high_progressivity,10.0,0.4514161482275343,0.3787185121489287,0.09927926990274162,1538867485.6782503,196977697.648305,1735845183.3265553,1538867485.67825,1389895218.4028246,86917443.51201935,62054823.76340632,0.9999999999999999,2539.0,0.2539,0.0276,0.32999496632300085,0.1389687645769715,0.5345305579810586,0.12417632666907524,0.21104919110268439,0.21104919110268439,0.21104919110268436,0.2110491911026843,0.21104919110268436,0.21743354807035725,0.26672486187465344,0.3357268516546715,0.40812745116911714,0.49113837597149285,0.035337261509130885,0.03613321950604448,0.03609826069036719,0.03719043697172528,0.03826359841471459,0.037956762564130456,0.039579702788513756,0.04048718778216459,0.03842389409539477,0.03993932279102996,0.019992145285911787,0.04001677997067372,0.05988420693048371
baseline_return_heterogeneity,swedish_high_progressivity,11.0,0.44426944383257827,0.37293473932710214,0.09743183237604039,1552710137.5585022,206483861.25232214,1759193998.8108242,1552710137.558502,1393974295.0690122,89947902.10884044,68787940.3806495,0.9999999999999999,2613.0,0.2613,0.0311,0.3359451572077303,0.14062519033142462,0.528284306917026,0.1290992202540646,0.21104919110268436,0.21104919110268436,0.21104919110268439,0.21104919110268436,0.21104919110268433,0.21862860266493692,0.27001532731061706,0.33740211282391314,0.4088619034263319,0.49291907063090096,0.03501452164732906,0.036554993570165575,0.03602011426467027,0.0363898288215558,0.037825154917233775,0.03762044931369529,0.04038929289055827,0.040223253375312226,0.03841536197578156,0.03997694134337829,0.01964517279701154,0.04008971319685916,0.059733980316612846
baseline_return_heterogeneity,swedish_high_progressivity,12.0,0.4377904430681432,0.36753066739554524,0.09565627401193064,1564045591.5293126,219171060.4727367,1783216652.0020494,1564045591.5293126,1407547446.798901,89999237.38058677,66498907.34982476,1.0,2570.0,0.257,0.0298,0.3369093049994818,0.14107593193085344,0.5242194595359837,0.13543975103705477,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21104919110268439,0.21104919110268439,0.21876947418457923,0.27016182635006797,0.33942217657828755,0.40923919518008756,0.4941863033645199,0.03446092483085573,0.03618659270338256,0.036571684491245794,0.036437842180365096,0.03780317604359717,0.03865990289653469,0.0394818503109801,0.04087813854229203,0.039461445051065795,0.04049500110701524,0.020155855626453265,0.039938550931705834,0.06034865997223653
baseline_return_heterogeneity,swedish_high_progressivity,13.0,0.43188238036301807,0.3625620801555182,0.0939939889854488,1569551876.252908,229769212.4024783,1799321088.655386,1569551876.2529082,1415653934.8304405,90038335.48992781,63859605.93254012,1.0000000000000002,2568.0,0.2568,0.0281,0.3366408013888802,0.14104211383780685,0.5201100606992555,0.1408125348394746,0.21104919110268439,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268439,0.21852054342823457,0.2698751738167939,0.3388641265353511,0.4129580033021549,0.4940912867766412,0.03466457513214034,0.03547840023433399,0.03624662667370686,0.03639365039559324,0.038021500954172706,0.038210746783583965,0.04003895739913685,0.04078931497018422,0.0387957425191527,0.040568078327203674,0.020109165320289422,0.039918597447044686,0.059852112507089154
baseline_return_heterogeneity,swedish_high_progressivity,14.0,0.42663085591285577,0.35807139448616265,0.0925869975797636,1565328469.16193,243307580.91380495,1808636050.075735,1565328469.1619306,1405651423.8221378,90181627.94681248,69495417.39298029,1.0000000000000002,2548.0,0.2548,0.0306,0.33847730283842337,0.14135318723138757,0.5196162523132868,0.148204360481186,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21779246240021494,0.2681580364711102,0.3380952531215143,0.412632271026484,0.49424677408611517,0.03431211971299112,0.03558455596939129,0.03569090348420028,0.03637416086885468,0.037948225162690294,0.03835710709673043,0.04005585988890534,0.04078469234517343,0.03921009617635005,0.04108230231585719,0.019970187443084913,0.0399316086942983,0.06012635348928365
baseline_return_heterogeneity,swedish_high_progressivity,15.0,0.4217257113853434,0.35366332785584365,0.09117346508609794,1561556897.7834756,251986855.71383938,1813543753.497315,1561556897.783476,1405354204.269568,90463068.35687755,65739625.15703061,1.0000000000000002,2576.0,0.2576,0.029,0.3364401604962379,0.14091819412501416,0.51341882900464,0.1527626795790126,0.21104919110268436,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21104919110268433,0.21832668820217324,0.27043517588071614,0.3373011430858198,0.4109825582609687,0.49372243283190775,0.03346145642653678,0.03492125844192096,0.035873796179460286,0.035990790760724936,0.03764388864905264,0.037954790356175036,0.03985060434403937,0.04077698114072288,0.04018302499401578,0.040145306945153565,0.019743334912897544,0.0396682824397436,0.05982549780449828
